ID	Sample_004B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_009B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_012B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_020B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_026B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_027B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_028B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_035B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_061B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_068B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_069B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_072B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_078B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_087B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_093B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_100B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_103B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_108B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_109B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_126B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_128B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_142B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe
M00276	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00277	0.0104604614302	0.0102825513942	0.0105103743013	0.00761982918886	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911493125367	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0075796604119	0.00881633931757	0.00873092836751	0.00993795969407	0.0100779576217	0.00982114281721	0.00970003865129	0.00998337470472
M00270	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.0077866199087	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00378	4.80441369305e-07	0.000540390234227	1.72460527761e-05	0.0018015688261	0.0007682064557	0.0	0.000229670535822	0.000838681614358	0.00193740144444	0.0	1.82322844305e-06	3.55620113137e-12	8.59949266169e-11	1.08136606486e-09	5.47526127556e-06	0.00030346721565	0.000974240641889	9.10927049464e-12	5.21133204207e-06	2.23781757277e-08	3.85901192302e-41	0.0
M00377	1.57964633859e-06	1.74698491677e-05	0.000102578520484	0.00635550780028	0.0031941276801	0.0	0.000369571167057	0.0034643819057	0.0016881345637	0.00633684639914	1.09293753514e-05	9.06846579562e-12	4.64372644016e-10	3.32076186471e-08	2.94991963127e-05	0.00414966577365	0.00490505301872	5.46556229678e-11	2.80744688854e-05	4.65101963626e-06	2.25126331277e-18	2.13170861066e-17
M00376	9.47760429915e-14	1.81500399425e-08	0.0	0.00455255977544	0.00103904042421	0.0	1.12013241036e-05	0.00117382408961	0.000150348601535	0.00510761913161	0.0	2.19841245336e-12	0.0	6.13445805744e-09	0.0	0.0	0.0	1.58583395385e-15	0.0	0.0	0.0	0.0
M00375	5.26523160987e-07	6.90068193596e-07	1.96853004439e-07	0.0	9.28251024102e-09	0.0	0.0	2.50087642205e-06	0.000115191816912	0.00538848431513	1.89853513647e-12	3.02282193187e-12	0.0	0.0	4.37972846862e-10	2.7781254987e-10	0.0	2.3787260855e-15	0.0	6.97530408415e-08	9.00505325106e-19	0.0
M00374	8.55710550766e-07	7.4880007065e-07	2.13867198358e-07	0.0	1.00560519627e-08	0.0	0.00615504190807	2.71106878635e-06	0.00402154092172	0.00630707253961	2.05675058769e-12	6.54945072474e-12	3.35380354802e-10	2.621665358e-05	1.59994507808e-05	3.50584377865e-06	0.0	3.94734723497e-11	1.60967154725e-07	7.67159508724e-08	1.62591131452e-18	1.53956233821e-17
M00373	1.06459782799e-10	3.53010271915e-10	1.02194156095e-12	0.000648475624772	0.00114623433977	0.0	8.74836163697e-05	0.0	0.00257987484293	0.0052660469132	5.83857650929e-09	0.0	1.96313894798e-21	0.0	2.38584580598e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M00372	0.0	0.00022497708323	1.72460527761e-05	0.0	0.000739406174265	0.0	0.0	0.0	0.00178154811573	0.0	1.82322844305e-06	1.80741324464e-12	7.73954742398e-11	6.638418082e-06	4.92812167882e-06	0.00113795136474	0.00153734186695	1.07625742689e-11	4.69044272444e-06	7.75447761942e-07	3.75210228718e-19	3.55284768443e-18
